year,year_rank,group,artist,song_name,id
1988.0,88.0,Steve Winwood,Steve Winwood,Don't You Know What The Night Can Do,3382
1988.0,89.0,Whitney Houston,Whitney Houston,One Moment In Time,3383
1988.0,90.0,Gloria Estefan and Miami Sound Machine,Gloria Estefan,Can't Stay Away From You,3384
1988.0,90.0,Gloria Estefan and Miami Sound Machine,Miami Sound Machine,Can't Stay Away From You,3385
1988.0,91.0,George Michael,George Michael,Kissing A Fool,3386
1988.0,92.0,John Cougar Mellancamp,John Cougar Mellancamp,Cherry Bomb,3387
1988.0,93.0,Brenda K. Starr,Brenda K. Starr,I Still Believe,3388
1988.0,94.0,Cher,Cher,I Found Someone,3389
1988.0,95.0,INXS,INXS,Never Tear Us Apart,3390
1988.0,96.0,Steve Windwood,Steve Windwood,Valerie,3391
1988.0,97.0,David Lee Roth,David Lee Roth,Just Like Paradise,3392
1988.0,98.0,Poison,Poison,Nothin' But A Good Time,3393
1988.0,99.0,White Lion,White Lion,Wait,3394
1988.0,100.0,Taylor Dayne,Taylor Dayne,Prove Your Love,3395
1989.0,1.0,Chicago,Chicago,Look Away,3396
1989.0,2.0,Bobby Brown,Bobby Brown,My Prerogative,3397
1989.0,3.0,Poison,Poison,Every Rose Has Its Thorn,3398
1989.0,4.0,Paula Abdul,Paula Abdul,Straight Up,3399
1989.0,5.0,Janet Jackson,Janet Jackson,Miss You Much,3400
1989.0,6.0,Paula Abdul,Paula Abdul,Cold Hearted,3401
1989.0,7.0,Bette Midler,Bette Midler,Wind Beneath My Wings,3402
1989.0,8.0,Milli Vanilli,Milli Vanilli,Girl You Know Its True,3403
1989.0,9.0,Will To Power,Will To Power,"Baby, I Love Your Way-Freebird",3404
1989.0,10.0,Anita Baker,Anita Baker,Giving You The Best That I Got,3405
1989.0,11.0,Richard Marx,Richard Marx,Right Here Waiting,3406
1989.0,12.0,Boy Meets Girl,Boy Meets Girl,Waiting For A Star To Fall,3407
1989.0,13.0,Debbie Gibson,Debbie Gibson,Lost In Your Eyes,3408
1989.0,14.0,Gloria Estefan,Gloria Estefan,Don't Wanna Lose You,3409
1989.0,15.0,Warrant,Warrant,Heaven,3410
1989.0,16.0,Milli Vanilli,Milli Vanilli,Girl I'm Gonna Miss You,3411
1989.0,17.0,Roxette,Roxette,The Look,3412
1989.0,18.0,Fine Young Cannibals,Fine Young Cannibals,She Drives Me Crazy,3413
1989.0,19.0,Bobby Brown,Bobby Brown,On Our Own,3414
1989.0,20.0,Phil Collins,Phil Collins,Two Hearts,3415
1989.0,21.0,Milli Vanilli,Milli Vanilli,Blame It On The Rain,3416
1989.0,22.0,Roxette,Roxette,Listen To Your Heart,3417
1989.0,23.0,Bon Jovi,Bon Jovi,I'll Be There For You,3418
1989.0,24.0,Simply Red,Simply Red,If You Don't Know Be By Now,3419
1989.0,25.0,Madonna,Madonna,Like A Prayer,3420
1989.0,26.0,New Kids On The Block,New Kids On The Block,I'll Be Loving You (Forever),3421
1989.0,27.0,Breathe,Breathe,How Can I Fall?,3422
1989.0,28.0,Milli Vanilli,Milli Vanilli,Baby Don't Forget My Number,3423
1989.0,29.0,Martika,Martika,Toy Solider,3424
1989.0,30.0,Paula Abdul,Paula Abdul,Forever Your Girl,3425
1989.0,31.0,Mike and The Mechanics,Mike and The Mechanics,The Living Years,3426
1989.0,32.0,The Bangles,The Bangles,Eternal Flame,3427
1989.0,33.0,Tone Loc,Tone Loc,Wild Thing,3428
1989.0,34.0,Bad English,Bad English,When I See You Smile,3429
1989.0,35.0,Cher,Cher,If I Could Turn Back Time,3430
1989.0,36.0,Neneh Cherry,Neneh Cherry,Buffalo Stance,3431
1989.0,37.0,Sheriff,Sheriff,When I'm With You,3432
1989.0,38.0,Taylor Dayne,Taylor Dayne,Don't Rush Me,3433
1989.0,39.0,Bon Jovi,Bon Jovi,Born To Be My Baby,3434
1989.0,40.0,Fine Young Cannibals,Fine Young Cannibals,Good Thing,3435
1989.0,41.0,Sheena Easton,Sheena Easton,The Lover In Me,3436
1989.0,42.0,Young M.C.,Young M.C.,Bust A Move,3437
1989.0,43.0,Great White,Great White,"Once Bitten, Twice Shy",3438
1989.0,44.0,Prince,Prince,Batdance,3439
1989.0,45.0,Michael Damian,Michael Damian,Rock On,3440
1989.0,46.0,Jody Watley,Jody Watley,Real Love,3441
1989.0,47.0,B-52's,B-52's,Love Shack,3442
1989.0,48.0,Bobby Brown,Bobby Brown,Every Little Step,3443
1989.0,49.0,New Kids On The Block,New Kids On The Block,Hangin' Tough,3444
1989.0,50.0,Rod Stewart,Rod Stewart,My Heart Can't Tell You No,3445
1989.0,51.0,Love and Rockets,Love and Rockets,So Alive,3446
1989.0,52.0,New Kids On The Block,New Kids On The Block,You Got It (The Right Stuff),3447
1989.0,53.0,Def Leppard,Def Leppard,Armageddon It,3448
1989.0,54.0,Richard Marx,Richard Marx,Satisfied,3449
1989.0,55.0,Madonna,Madonna,Express Yourself,3450
1989.0,56.0,Dino,Dino,I Like It,3451
1989.0,57.0,Donny Osmond,Donny Osmond,Soldier Of Love,3452
1989.0,58.0,Tears For Fears,Tears For Fears,Sowing The Seeds Of Love,3453
1989.0,59.0,Madonna,Madonna,Cherish,3454
1989.0,60.0,White Lion,White Lion,When The Children Cry,3455
1989.0,61.0,Skid Row,Skid Row,18 And Life,3456
1989.0,62.0,Duran Duran,Duran Duran,I Don't Want Your Love,3457
1989.0,63.0,.38 Special,.38 Special,Second Chances,3458
1989.0,64.0,Karyn White,Karyn White,The Way You Love Me,3459
1989.0,65.0,Tone Loc,Tone Loc,Funky Cold Medina,3460
1989.0,66.0,Bangles,Bangles,In Your Room,3461
1989.0,67.0,Natalie Cole,Natalie Cole,Miss You Like Crazy,3462
1989.0,68.0,Cure,Cure,Love Song,3463
1989.0,69.0,Karyn White,Karyn White,Secret Rendesvous,3464
1989.0,70.0,Jeff Healey Band,Jeff Healey Band,Angel Eyes,3465
1989.0,71.0,Guns N' Roses,Guns N' Roses,Patience,3466
1989.0,72.0,Eddie Money,Eddie Money,Walk On Water,3467
1989.0,73.0,New Kids On The Block,New Kids On The Block,Cover Girl,3468
1989.0,74.0,Guns N' Roses,Guns N' Roses,Welcom To The Jungle,3469
1989.0,75.0,Surface,Surface,Shower Me With Your Love,3470
1989.0,76.0,R.E.M.,R.E.M.,Stand,3471
1989.0,77.0,Lita Ford,Lita Ford,Close My Eyes Forever,3472
1989.0,78.0,Tiffany,Tiffany,All This Time,3473
1989.0,79.0,Cher and Peter Cetera,Cher,After All,3474
1989.0,79.0,Cher and Peter Cetera,Peter Cetera,After All,3475
1989.0,80.0,Bobby Brown,Bobby Brown,Roni,3476
1989.0,81.0,Aerosmith,Aerosmith,Love In An Elevator,3477
1989.0,82.0,Bon Jovi,Bon Jovi,Lay Your Hands On Me,3478
1989.0,83.0,When In Rome,When In Rome,This Promise,3479
1989.0,84.0,Edie Brickell and The New Bohemians,Edie Brickell and The New Bohemians,What I Am,3480
1989.0,85.0,Boys Club,Boys Club,I Remember Holding You,3481
1989.0,86.0,Guns N' Roses,Guns N' Roses,Paradise City,3482
1989.0,87.0,Samantha Fox,Samantha Fox,Iwanna Have Some Fun,3483
1989.0,88.0,Rick Astley,Rick Astley,She Wants To Dance With Me,3484
1989.0,89.0,Vanessa Williams,Vanessa Williams,Dreamin',3485
1989.0,90.0,Babyface,Babyface,It's No Crime,3486
1989.0,91.0,Alice Cooper,Alice Cooper,Poison,3487
1989.0,92.0,Donna Summer,Donna Summer,This Time I Know It's For Real,3488
1989.0,93.0,Michael Jackson,Michael Jackson,Smooth Criminal,3489
1989.0,94.0,Deon Estus,Deon Estus,Heavan Help Me,3490
1989.0,95.0,Bobby Brown,Bobby Brown,Rock Wit'cha,3491
1989.0,96.0,Sa-fire,Sa-fire,Thinking Of You,3492
1989.0,97.0,Expose,Expose,What You Don't Know,3493
1989.0,98.0,Ann Wilson and Robin Zander,Ann Wilson,Surrender To Me,3494
1989.0,98.0,Ann Wilson and Robin Zander,Robin Zander,Surrender To Me,3495
1989.0,99.0,Don Henley,Don Henley,The End Of The Innocence,3496
1989.0,100.0,Soul II Soul,Soul II Soul,Keep On Movin',3497
1990.0,1.0,Wilson Phillips,Wilson Phillips,Hold On,3498
1990.0,2.0,Roxette,Roxette,It Must Have Been Love,3499
1990.0,3.0,Sinead O'Connor,Sinead O'Connor,Nothing Compares 2 U,3500
1990.0,4.0,Bell Biv Devoe,Bell Biv Devoe,Poison,3501
1990.0,5.0,Madonna,Madonna,Vogue,3502
1990.0,6.0,Mariah Carey,Mariah Carey,Vision Of Love,3503
1990.0,7.0,Phil Collins,Phil Collins,Another Day In Paradise,3504
1990.0,8.0,En Vogue,En Vogue,Hold On,3505
1990.0,9.0,Billy Idol,Billy Idol,Cradle Of Love,3506
1990.0,10.0,Jon Bon Jovi,Jon Bon Jovi,Blaze Of Glory,3507
1990.0,11.0,Bell Biv Devoe,Bell Biv Devoe,Do Me!,3508
1990.0,12.0,Michael Bolton,Michael Bolton,How Am I Supposed To Live Without You,3509
1990.0,13.0,Technotronic,Technotronic,Pump Up The Jam,3510
1990.0,14.0,Paula Abdul,Paula Abdul,Opposites Attract,3511
1990.0,15.0,Janet Jackson,Janet Jackson,Escapade,3512
1990.0,16.0,Heart,Heart,All I Wanna Do Is Make Love To You,3513
1990.0,17.0,Maxi Priest,Maxi Priest,Close To You,3514
1990.0,18.0,Alannah Myles,Alannah Myles,Black Velvet,3515
1990.0,19.0,Wilson Phillips,Wilson Phillips,Release Me,3516
1990.0,20.0,Linda Ronstadt and Aaron Neville,Linda Ronstadt,Don't Know Much,3517
1990.0,20.0,Linda Ronstadt and Aaron Neville,Aaron Neville,Don't Know Much,3518
1990.0,21.0,Lisa Stansfield,Lisa Stansfield,All Around The World,3519
1990.0,22.0,Calloway,Calloway,I Wanna Be Rich,3520
1990.0,23.0,Johnny Gill,Johnny Gill,Rub You The Right Way,3521
1990.0,24.0,Glenn Medeiros feat. Bobby Brown,Glenn Medeiros,She Ain't Worth It,3522
1990.0,24.0,Glenn Medeiros feat. Bobby Brown,Bobby Brown,She Ain't Worth It,3523
1990.0,25.0,Sweet Sensation,Sweet Sensation,If Wishes Came True,3524
1990.0,26.0,Snap,Snap,The Power,3525
1990.0,27.0,Nelson,Nelson,(Can't Live Without Your) Love And Affection,3526
1990.0,28.0,Taylor Dayne,Taylor Dayne,Love Will Lead You Back,3527
1990.0,29.0,Jane Child,Jane Child,Don't Wanna Fall In Love,3528
1990.0,30.0,Seduction,Seduction,Two To Make It Right,3529
1990.0,31.0,Linear,Linear,Sending All My Love,3530
1990.0,32.0,Poison,Poison,Unskinny Bop,3531
1990.0,33.0,New Kids On The Block,New Kids On The Block,Step By Step,3532
1990.0,34.0,Roxette,Roxette,Dangerous,3533
1990.0,35.0,Billy Joel,Billy Joel,We Didn't Start The Fire,3534
1990.0,36.0,James Ingram,James Ingram,I Don't Have The Heart,3535
1990.0,37.0,Rod Stewart,Rod Stewart,Downtown Train,3536
1990.0,38.0,Janet Jackson,Janet Jackson,Rhythm Nation,3537
1990.0,39.0,Tommy Page,Tommy Page,I'll Be Your Everything,3538
1990.0,40.0,B-52's,B-52's,Roam,3539
1990.0,41.0,Jody Watley,Jody Watley,Everything,3540
1990.0,42.0,Soul II Soul,Soul II Soul,Back to Life (However Do You Want Me),3541
1990.0,43.0,Luther Vandross,Luther Vandross,Here And Now,3542
1990.0,44.0,Janet Jackson,Janet Jackson,Alright,3543
1990.0,45.0,Vanilla Ice,Vanilla Ice,Ice Ice Baby,3544
1990.0,46.0,Milli Vanilli,Milli Vanilli,Blame It On The Rain,3545
1990.0,47.0,M.C. Hammer,M.C. Hammer,Have You Seen Her,3546
1990.0,48.0,Taylor Dayne,Taylor Dayne,With Every Beat Of My Heart,3547
1990.0,49.0,Janet Jackson,Janet Jackson,Come Back To Me,3548
1990.0,50.0,Michel'le,Michel'le,No More Lies,3549
1990.0,51.0,George Michael,George Michael,Praying For Time,3550
1990.0,52.0,Michael Bolton,Michael Bolton,How Can We Be Lovers,3551
1990.0,53.0,Phil Collins,Phil Collins,Do You Remember,3552
1990.0,54.0,After 7,After 7,Ready Or Not,3553
1990.0,55.0,M.C. Hammer,M.C. Hammer,U Can't Touch This,3554
1990.0,56.0,Phil Collins,Phil Collins,I Wish It Would Rain Down,3555
1990.0,57.0,Lou Gramm,Lou Gramm,Just Between You And Me,3556
1990.0,58.0,Phil Collins,Phil Collins,Something Happened On The Way To Heaven,3557
1990.0,59.0,Janet Jackson,Janet Jackson,Black Cat,3558
1990.0,60.0,After 7,After 7,Can't Stop,3559
1990.0,61.0,Aerosmith,Aerosmith,Janie's Got A Gun,3560
1990.0,62.0,Digital Underground,Digital Underground,The Humpty Dance,3561
1990.0,63.0,Taylor Dayne,Taylor Dayne,I'll Be Your Shelter,3562
1990.0,64.0,Tom Petty,Tom Petty,Free Fallin',3563
1990.0,65.0,Pebbles,Pebbles,Giving You The Benefit,3564
1990.0,66.0,Depeche Mode,Depeche Mode,Enjoy The Silence,3565
1990.0,67.0,Tesla,Tesla,Love Song,3566
1990.0,68.0,Bad English,Bad English,Price Of Love,3567
1990.0,69.0,Tyler Collins,Tyler Collins,Girls Nite Out,3568
1990.0,70.0,Go West,Go West,King Of Wishful Thinking,3569
1990.0,71.0,Chicago,Chicago,What Kind Of Man Would I Be?,3570
1990.0,72.0,Skid Row,Skid Row,I Remember You,3571
1990.0,73.0,Technotronic,Technotronic,Get Up! (Before The Night Is Over),3572
1990.0,74.0,Gloria Estefan,Gloria Estefan,Here We Are,3573
1990.0,75.0,Faith No More,Faith No More,Epic,3574
1990.0,76.0,Mariah Carey,Mariah Carey,Love Takes Time,3575
1990.0,77.0,Cher,Cher,Just Like Jesse James,3576
1990.0,78.0,B-52s,B-52s,Love Shack,3577
1990.0,79.0,Milli Vanilli,Milli Vanilli,All Or Nothing,3578
1990.0,80.0,Dino,Dino,Romeo,3579
1990.0,81.0,Black Box,Black Box,Everybody Everybody,3580
1990.0,82.0,Billy Joel,Billy Joel,I Go To Extremes,3581
1990.0,83.0,Babyface,Babyface,Whip Appeal,3582
1990.0,84.0,Paul Young,Paul Young,Oh Girl,3583
1990.0,85.0,D-Mob With Cathy Dennis,D-Mob With Cathy Dennis,C'mon And Get My Love,3584
1990.0,86.0,Paula Abdul,Paula Abdul,(It's Just) The Way That You Love Me,3585
1990.0,87.0,The Cover Girls,The Cover Girls,We Can't Go Wrong,3586
1990.0,88.0,Michael Bolton,Michael Bolton,When I'm Back On My Feet Again,3587
1990.0,89.0,Keith Sweat,Keith Sweat,Make You Sweat,3588
1990.0,90.0,New Kids On The Block,New Kids On The Block,This One's For The Children,3589
1990.0,91.0,Aerosmith,Aerosmith,What It Takes,3590
1990.0,92.0,Kiss,Kiss,Forever,3591
1990.0,93.0,The Time,The Time,Jerk Out,3592
1990.0,94.0,Biz Markie,Biz Markie,Just A Friend,3593
1990.0,95.0,A'me Lorain,A'me Lorain,Whole Wide World,3594
1990.0,96.0,Motley Crue,Motley Crue,Without You,3595
1990.0,97.0,Jive Bunny and The Master Mixers,Jive Bunny and The Master Mixers,Swing The Mood,3596
1990.0,98.0,Prince,Prince,Thieves In The Temple,3597
1990.0,99.0,Mellow Man Ace,Mellow Man Ace,Mentirosa,3598
1990.0,100.0,Kyper,Kyper,Tic-Tac-Toe,3599
1991.0,1.0,Bryan Adams,Bryan Adams,(Everything I Do) I Do It For You,3600
1991.0,2.0,Color Me Badd,Color Me Badd,I Wanna Sex You Up,3601
1991.0,3.0,C+C Music Factory,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),3602
1991.0,4.0,Paula Abdul,Paula Abdul,Rush Rush,3603
1991.0,5.0,Timmy T,Timmy T,One More Try,3604
1991.0,6.0,EMF,EMF,Unbelievable,3605
1991.0,7.0,Extreme,Extreme,More Than Words,3606
1991.0,8.0,Hi-Five,Hi-Five,I Like The Way (The Kissing Game),3607
1991.0,9.0,Surface,Surface,The First Time,3608
1991.0,10.0,Amy Grant,Amy Grant,"Baby, Baby",3609
1991.0,11.0,Boyz II Men,Boyz II Men,Motownphilly,3610
1991.0,12.0,Stevie B,Stevie B,Because I Love You (The Postman Song),3611
1991.0,13.0,Mariah Carey,Mariah Carey,Someday,3612
1991.0,14.0,Damn Yankees,Damn Yankees,High Enough,3613
1991.0,15.0,Bette Midler,Bette Midler,From A Distance,3614
1991.0,16.0,Whitney Houston,Whitney Houston,All The Man That I Need,3615
1991.0,17.0,Jesus Jones,Jesus Jones,"Right Here, Right Now",3616
1991.0,18.0,Color Me Badd,Color Me Badd,I Adore Mi Amor,3617
1991.0,19.0,Janet Jackson,Janet Jackson,Love Will Never Do (Without You),3618
1991.0,20.0,Marky Mark and The Funky Bunch feat. Loleatta Holloway,Marky Mark and The Funky Bunch,Good Vibrations,3619
1991.0,20.0,Marky Mark and The Funky Bunch feat. Loleatta Holloway,Loleatta Holloway,Good Vibrations,3620
1991.0,21.0,Madonna,Madonna,Justify My Love,3621
1991.0,22.0,Mariah Carey,Mariah Carey,Emotions,3622
1991.0,23.0,Roxette,Roxette,Joyride,3623
1991.0,24.0,Karyn White,Karyn White,Romantic,3624
1991.0,25.0,Tara Kemp,Tara Kemp,Hold You Tight,3625
1991.0,26.0,Mariah Carey,Mariah Carey,I Don't Wanna Cry,3626
1991.0,27.0,Wilson Phillips,Wilson Phillips,You're In Love,3627
1991.0,28.0,Amy Grant,Amy Grant,Every Heartbeat,3628
1991.0,29.0,Ralph Tresvant,Ralph Tresvant,Sensitivity,3629
1991.0,30.0,Cathy Dennis,Cathy Dennis,Touch Me (All Night Long),3630
1991.0,31.0,Londonbeat,Londonbeat,I've Been Thinking About You,3631
1991.0,32.0,Natural Selection,Natural Selection,Do Anything,3632
1991.0,33.0,R.E.M.,R.E.M.,Losing My Religion,3633
1991.0,34.0,Gloria Estefan,Gloria Estefan,Coming Out Of The Dark,3634
1991.0,35.0,Lenny Kravitz,Lenny Kravitz,It Ain't Over 'Til It's Over,3635
1991.0,36.0,C+C Music Factory,C+C Music Factory,Here We Go,3636
1991.0,37.0,Celine Dion,Celine Dion,Where Does My Heart Beat Now,3637
1991.0,38.0,D.J. Jazzy Jeff and The Fresh Prince,D.J. Jazzy Jeff and The Fresh Prince,Summertime,3638
1991.0,39.0,Scorpions,Scorpions,Wind Of Change,3639
1991.0,40.0,Rhythm Syndicate,Rhythm Syndicate,P.A.S.S.I.O.N.,3640
1991.0,41.0,Paula Abdul,Paula Abdul,The Promise Of A New Day,3641
1991.0,42.0,Whitney Houston,,I'm Your Baby Tonight,3642
1991.0,43.0,Firehouse,Firehouse,Love Of A Lifetime,3643
1991.0,44.0,Roxette,Roxette,Fading Like A Flower (Every Time You Leave),3644
1991.0,45.0,Tracie Spencer,Tracie Spencer,This House,3645
1991.0,46.0,Extreme,Extreme,Hole Hearted,3646
1991.0,47.0,Luther Vandross,Luther Vandross,Power Of Love-Love Power,3647
1991.0,48.0,Wilson Phillips,Wilson Phillips,Impulsive,3648
1991.0,49.0,Michael Bolton,Michael Bolton,Love Is A Wonderful Thing,3649
1991.0,50.0,Rod Stewart,Rod Stewart,Rhythm Of My Heart,3650
1991.0,51.0,C+C Music Factory,C+C Music Factory,Things That Make You Go Hmmmm...,3651
1991.0,52.0,Divinyls,Divinyls,I Touch Myself,3652
1991.0,53.0,DMA,DMA,Tom's Diner,3653
1991.0,54.0,Another Bad Creation,Another Bad Creation,Iesha,3654
1991.0,55.0,Bonnie Raitt,Bonnie Raitt,Something To Talk About,3655
1991.0,56.0,Nelson,Nelson,After The Rain,3656
1991.0,57.0,Vanilla Ice,Vanilla Ice,Play That Funky Music,3657
1991.0,58.0,Corina,Corina,Temptation,3658
1991.0,59.0,Bryan Adams,Bryan Adams,Can't Stop This Thing We Started,3659
1991.0,60.0,Hi-Five,Hi-Five,I Can't Wait Another Minute,3660
1991.0,61.0,The KLF,The KLF,3 A.M. Eternal,3661
1991.0,62.0,Michael Bolton,Michael Bolton,Time. Love And Tenderness,3662
1991.0,63.0,Enigrna,Enigrna,Saideness Part I,3663
1991.0,64.0,LL Cool J,LL Cool J,Around The Way Girl,3664
1991.0,65.0,Escape Club,Escape Club,I'll Be There,3665
1991.0,66.0,Prince And The N.P.G.,Prince And The N.P.G.,Cream,3666
1991.0,67.0,Heavy D. and The Boyz,Heavy D. and The Boyz,Now That We Found Love,3667
1991.0,68.0,Styx,Styx,Show Me The Way,3668
1991.0,69.0,Mariah Carey,Mariah Carey,Love Takes Time,3669
1991.0,70.0,Rick Astley,Rick Astley,Cry For Help,3670
1991.0,71.0,UB40,UB40,The Way You Do The Things You Do,3671
1991.0,72.0,UB40,UB40,Here I Am (Come And Take Me),3672
1991.0,73.0,Tesla,Tesla,Signs,3673
1991.0,74.0,Cathy Dennis,Cathy Dennis,Too Many Walls,3674
1991.0,75.0,Seal,Seal,Crazy,3675
1991.0,76.0,Keith Sweat,Keith Sweat,I'll Give All My Love To You,3676
1991.0,77.0,Michael W. Smith,Michael W. Smith,Place In This World,3677
1991.0,78.0,Poison,Poison,Something To Believe In,3678
1991.0,79.0,Chris Issak,Chris Issak,Wicked Game,3679
1991.0,80.0,Oleta Adams,Oleta Adams,Get Here,3680
1991.0,81.0,Tevin Campbell,Tevin Campbell,Round And Round,3681
1991.0,82.0,Queensryche,Queensryche,Silent Lucidity,3682
1991.0,83.0,Will To Power,Will To Power,I'm Not In Love,3683
1991.0,84.0,Tara Kemp,Tara Kemp,Piece Of My Heart,3684
1991.0,85.0,Jesus Jones,Jesus Jones,Real Real Real,3685
1991.0,86.0,Cathy Dennis,Cathy Dennis,Just Another Dream,3686
1991.0,87.0,Aaron Neville,Aaron Neville,Everybody Plays The Fool,3687
1991.0,88.0,Black Box,Black Box,Strike It Up,3688
1991.0,89.0,Gerardo,Gerardo,Rico Suave,3689
1991.0,90.0,INXS,INXS,Disappear,3690
1991.0,91.0,Deee-Lite,Deee-Lite,Groove Is In The Heart,3691
1991.0,92.0,Sting,Sting,All This Time,3692
1991.0,93.0,Chesney Hawkes,Chesney Hawkes,The One And Only,3693
1991.0,94.0,Naughty By Nature,Naughty By Nature,O.P.P.,3694
1991.0,95.0,George Michael,George Michael,Freedom 90,3695
1991.0,96.0,Warrent,Warrent,I Saw Red,3696
1991.0,97.0,Winger,Winger,Miles Away,3697
1991.0,98.0,Salt-N-Pepa,Salt-N-Pepa,Do You Want Me,3698
1991.0,99.0,Rod Stewart,Rod Stewart,The Motown Song,3699
1991.0,100.0,R.E.M.,R.E.M.,Shiny Happy People,3700
1992.0,1.0,Boyz II Men,Boyz II Men,End Of The Road,3701
1992.0,2.0,Sir Mix-a-Lot,Sir Mix-a-Lot,Baby Got Back,3702
1992.0,3.0,Kris Kross,Kris Kross,Jump,3703
1992.0,4.0,Vanessa Williams,Vanessa Williams,Save The Best For Last,3704
1992.0,5.0,TLC,TLC,Baby-Baby-Baby,3705
1992.0,6.0,Eric Clapton,Eric Clapton,Tears In Heaven,3706
1992.0,7.0,En Vogue,En Vogue,My Lovin' (You're Never Gonna Get It),3707
1992.0,8.0,Red Hot Chili Peppers,Red Hot Chili Peppers,Under The Bridge,3708
1992.0,9.0,Color Me Badd,Color Me Badd,All 4 Love,3709
1992.0,10.0,Jon Secada,Jon Secada,Just Another Day,3710
1992.0,11.0,Shanice,Shanice,I Love Your Smile,3711
1992.0,12.0,Mr. Big,Mr. Big,To Be With You,3712
1992.0,13.0,Right Said Fred,Right Said Fred,I'm Too Sexy,3713
1992.0,14.0,Michael Jackson,Michael Jackson,Black Or White,3714
1992.0,15.0,Billy Ray Cyrus,Billy Ray Cyrus,Achy Breaky Heart,3715
1992.0,16.0,Mariah Carey,Mariah Carey,I'll Be There,3716
1992.0,17.0,Guns N' Roses,Guns N' Roses,November Rain,3717
1992.0,18.0,Tom Cochrane,Tom Cochrane,Life Is A Highway,3718
1992.0,19.0,Michael Jackson,Michael Jackson,Remember The Time,3719
1992.0,20.0,CeCe Peniston,CeCe Peniston,Finally,3720
1992.0,21.0,Madonna,Madonna,This Used To Be My Playground,3721
1992.0,22.0,Patty Smyth and Don Henley,Patty Smyth,Sometimes Love Just Ain't Enough,3722
1992.0,22.0,Patty Smyth and Don Henley,Don Henley,Sometimes Love Just Ain't Enough,3723
1992.0,23.0,Mariah Carey,Mariah Carey,Can't Let Go,3724
1992.0,24.0,House Of Pain,House Of Pain,Jump Around,3725
1992.0,25.0,Prince and The N.P.G.,Prince,Diamonds And Pearls,3726
1992.0,25.0,Prince and The N.P.G.,The N.P.G.,Diamonds And Pearls,3727
1992.0,26.0,George Michael and Elton John,George Michael,Don't Let The Sun Go Down On Me,3728
1992.0,26.0,George Michael and Elton John,Elton John,Don't Let The Sun Go Down On Me,3729
1992.0,27.0,Atlantic Starr,Atlantic Starr,Masterpiece,3730
1992.0,28.0,Celine Dion,Celine Dion,If You Asked Me To,3731
1992.0,29.0,En Vogue,En Vogue,Giving Him Something He Can Feel,3732
1992.0,30.0,Joe Public,Joe Public,Live And Learn,3733
1992.0,31.0,Jodeci,Jodeci,Come and Talk To Me,3734
1992.0,32.0,Nirvana,Nirvana,Smells Like Teen Spirit,3735
1992.0,33.0,Bobby Brown,Bobby Brown,Humpin' Around,3736
1992.0,34.0,Sophie B. Hawkins,Sophie B. Hawkins,Damn I Wish I Was Your Lover,3737
1992.0,35.0,Teven Campbell,Teven Campbell,Tell Me What You Want Me To Do,3738
